name,checked_name,accepted_name,author
"Apiastrum angustifobium Nutt. Umbelliferae - Chrickee ,-Indian-Celery",apiastrum angustifolium,Apiastrum angustifolium,Nutt.
Apium chilense Hook. & Arn.,apium chilense,Apium chilense,Hook. & Arn.
Apocynum pumilum (A. Gray) Greene,apocynum pumilum,Apocynum androsaemifolium,L.
Apodytes dimidiata E.Mey. ex Arn. ssp. dimidiata,"('apodytes', None)",,
Aporocactus leptophis (DC) Br.&R.,aporocactus leptophis,Aporocactus flagelliformis,(L.) Lem.
Aporocactus marteanus (Zucc.) Br.&R. Kimnach,aporocactus martianus,Aporocactus martianus,(Zucc. ex Pfeiff.) Britton & Rose
Apurimacea,apurimacia ,Apurimacia,Harms
Aquilegia caerulea Auct.,aquilegia caerulea,Aquilegia coerulea var. coerulea,
Aquilegia karatavica Mikesch.,aquilegia karatavica,Aquilegia karatavica,Mikeschin
"Arabidopsis thaliana (I.) Heynh. ""Columbia wild type""",arabidopsis thaliana,Arabidopsis thaliana,(L.) Heynh.
"Arabidopsis thaliana (I.) Heynh., (race 'Estland')","('arabidopsis', None)",,
Arabis cypria,arabis cypria,Arabis cypria,Holmboe
Arabis macloviana Hook.,arabis macloviana,Phlebolobium maclovianum,(d'Urv.) O.E.Schulz
Arabis platysperma Gray var. howellii (Wats.) Jepson,arabis platysperma var. howellii,Boechera howellii,(S.Watson) Windham & Al-Shehbaz
Arachniodes maximowiczii (Bak.) Ohwi,arachniodes maximowiczii,Dryopteris maximowiczii,(Baker) Kuntze
Aralia schmidtii Pojark,aralia schmidtii,Aralia cordata,Thunb.
Araucaria balansae Bron.&Gris.,araucaria balansae,Araucaria subulata,Vieill.
Araucaria columnaris (Forster) Hook.,araucaria columnaris,Araucaria columnaris,(G.Forst.) Hook.
Araujia sericofera,araujia sericifera,Araujia sericifera,Brot.
Arbutus ändrächne L.,"('arbutus', None)",,
Arctostaphylos andersonii var. auriculata (Eastwood) Jepson,arctostaphylos andersonii var. auriculata,Arctostaphylos auriculata,Eastw.
Arctostaphylos andersonii Gray var. pallida (Eastw.) Adams ex McMinn,arctostaphylos andersonii var. pallida,Arctostaphylos pallida,Eastw.
Arctostaphylos andersoníi Grayvar. imbricata (Eastw.) Adams ex McMinn.,arctostaphylos andersonii var. imbricata,Arctostaphylos imbricata,Eastw.
Arctostaphylos bicolor Gray,arctostaphylos bicolor,Xylococcus bicolor,Nutt.
Arctostaphylos cinerea Howell,arctostaphylos cinerea,Arctostaphylos canescens subsp. canescens,
Arctostaphylos columbiana Piper var. virgata (Eastw.) McMinn,arctostaphylos columbiana var. virgata,Arctostaphylos virgata,Eastw.
Arctostaphylos drupacea Macbr.,arctostaphylos drupacea,Arctostaphylos pringlei subsp. drupacea,(Parry) P.V.Wells
Arctostaphylos edmundsii Howell [var. parvifolia Roof],arctostaphylos edmundsii var. parvifolia,Arctostaphylos edmundsii,J.T.Howell
Arctostaphylos glandulosa Eastw. var. cushingiana    (Eastw.) Adams,arctostaphylos glandulosa var. cushingiana,Arctostaphylos glandulosa subsp. cushingiana,"(Eastw.) J.E.Keeley, M.C.Vasey & V.T.Parker"
Arctostaphylos glandulosa Eastw. var. cusingiana (Eastw.) Adams ex Mc Minn. Taller repent form.,arctostaphylos glandulosa var. cushingiana,Arctostaphylos glandulosa subsp. cushingiana,"(Eastw.) J.E.Keeley, M.C.Vasey & V.T.Parker"
"NAME Ar taphylos hispidula Howell  pecies,  see Arctostaphylos stantordiana Parry","('aa', None)",,
Arctostaphylos intermedia J. T. Howell,arctostaphylos × intermedia,Arctostaphylos × media,Greene
Arctostaphylos laevigata Eastw.,arctostaphylos laevigata,Arctostaphylos manzanita subsp. laevigata,(Eastw.) Munz
Arctostaphylos andersoníi Gray var. pechoensis Jepson,arctostaphylos andersonii var. pechoensis,Arctostaphylos pechoensis,(Abrams) Dudley ex Abrams
Arctostaphylos oppositifolia Parry,arctostaphylos oppositifolia,Ornithostaphylos oppositifolia,(Parry) Small
Arctostaphylos pajaroensis Adams see A. andersonii var. pajaroensis,"('arctostaphylos', None)",,
Arctostaphylos parryana Lemmon,arctostaphylos parryana,Arctostaphylos parryana,Lemmon
Arctostaphylos parvifolia Howell,arctostaphylos pyrifolia,Comarostaphylis discolor subsp. discolor,
Arctostaphylos viscida var. oblongifolia Adams ex McMinn,arctostaphylos viscida var. oblongifolia,Arctostaphylos viscida subsp. pulchella,(Howell) P.V.Wells
Arctotis grandis,arctotis grandis,Arctotis stoechadifolia,P.J.Bergius
Ardisia punctata Lingl.,ardisia punctata,Ardisia lindleyana,D.Dietr.
Ardisia rarescens Lundell,ardisia rarescens,Ardisia rarescens,Standl.
Arenaria gypsophi Voides L.,"('arenaria', None)",,
Arenaria leptoclados Guss.,arenaria leptoclados,Arenaria leptoclados,(Rchb.) Guss.
Arenaria pumicola Cov. & Leib.,arenaria pumicola,Eremogone pumicola,(Coville & Leiberg) Ikonn.
Argania sideroxylon Roem. & Schult.,argania sideroxylon,Sideroxylon spinosum,L.
Argemone munita Dur. & Hilg. ssp. argentea Ownbey,argemone munita subsp. argentea,Argemone munita subsp. argentea,G.B.Ownbey
Aregomone munita Dur.&Hilg. ssp. rotundata (Rydb.)G.Ownbey,argemone munita subsp. rotundata,Argemone munita subsp. rotundata,(Rydb.) Ownbey
Argylia huidobriana Clos,argylia huidobriana,Argylia adscendens,DC.
Argylia puberula DC,argylia puberula,Argylia radiata,(L.) D.Don
Argyranthemum broussonetii (Pers.) Humph.,argyranthemum broussonetii,Argyranthemum broussonetii,(Balb. ex Pers.) Humphries
Argyranthemum broussonetii (Pers.) Humph. var. broussonetii,"('argyranthemum', None)",,
Argyränthemum escarrii (Svent) Humph.,"('argyranthemum', None)",,
foeniculaceum (Wills) Webb. Sch. Bip. Argyranthemum ex Chry san themum n,argyranthemum ,Argyranthemum,Webb
Argyranthemum foeniculaceum (Willd.) ) Webb ex Sch.Bip.,argyranthemum foeniculaceum,Argyranthemum foeniculaceum,(Willd.) Webb ex Sch.Bip.
Argyranthemum frutescens (L.)Webb ex Sch.Bip. ssp. canariae (Christ) Humph.,argyranthemum frutescens subsp. canariae,Argyranthemum frutescens subsp. canariae,(Christ) Humphries
Argyanthemum frutescens (L.) Webb ex Sch.Bip. ssp. gracilescens (Christ) Humph.,argyranthemum frutescens subsp. gracilescens,Argyranthemum frutescens subsp. gracilescens,(Christ) Humphries
Argyranthemum maderense (D.Don) Humph.,argyranthemum maderense,Argyranthemum maderense,(D.Don) Humphries
Argyranthemum thalassophilum (Svent.) Humph.,argyranthemum thalassophilum,Argyranthemum thalassophilum,(Svent.) Humphries
Argyroderma angustipetalum L. Bol. (now: A. congregatum),argyroderma angustipetalum,Argyroderma congregatum,L.Bolus
Argyroderma aureum L.Bol.,argyroderma aureum,Argyroderma delaetii,C.A.Maass
Argyroderma Braunsii Schw.,"('argyroderma', None)",,
Argyroderma brevipes (Schltr.) Schwant.,argyroderma brevipes,Argyroderma fissum,(Haw.) L.Bolus
Argyroderma citrinum L.Bol.,argyroderma citrinum,Argyroderma delaetii,C.A.Maass
Argyroderma luckhoffii L.Bol.,argyroderma luckhoffii,Argyroderma pearsonii,(N.E.Br.) Schwantes
Argyroderma necopinum N.E.Br.,argyroderma × necopinum,Argyroderma × octophyllum,(Haw.) Schwantes
Argyroderma octophylla Schwant. (= A. lesliei N.E.Br.,"('argyroderma', None)",,
Argyroderma reniforme L.Bol.,argyroderma reniforme,Argyroderma delaetii,C.A.Maass
s Argyroderma Schlechteri Schw.,"('c', None)",,
Argyroderma Schlechteri Schw.,"('argyroderma', None)",,
Argyroderma splendens L.Bol.,argyroderma splendens,Argyroderma delaetii,C.A.Maass
Argyroderma strictum L. Bol.,argyroderma strictum,Argyroderma framesii subsp. framesii,
Argyroderma testiculare (Ait.)N.E.Br.,argyroderma testiculare,Argyroderma testiculare,(Aiton) N.E.Br.
Argyroxiphium sandwicense var. kauense Rock,argyroxiphium sandwicense var. kauense,Argyroxiphium kauense,(Rock & Neal) O.Deg. & I.Deg.
Argyroxiphium sandwicense DC,argyroxiphium sandwicense,Argyroxiphium sandwicense,DC.
Agryroxiphium virescens Hildb. var. paludosa St.John,argyroxiphium virescens var. paludosa,Argyroxiphium virescens,Hillebr.
Argyroxiphium virescens Hbd. var. paludosa St John,argyroxiphium virescens var. paludosa,Argyroxiphium virescens,Hillebr.
Aridaria notha N.E.Br.,aridaria notha,Mesembryanthemum splendens subsp. splendens,
Aridaria rosea L.Bol.,aridaria rosea,Mesembryanthemum splendens subsp. splendens,
Aridaria tetragona L.Bol.,aridaria tetragona,Mesembryanthemum tetragonum,Thunb.
fissuratus (Engelm) Schum. Ariocarpus lloydii Rose var l'lloydii(Rose)Marsh,ariocarpus lloydii,Ariocarpus fissuratus,(Engelm.) K.Schum.
Arisaema serratum var. ionochlamys Nakai,arisaema serratum var. ionochlamys,Arisaema serratum var. serratum,
Aristea biflora Weimarck,aristea biflora,Aristea biflora,Weim.
Aristea compressa,aristea compressa,Aristea compressa,Buchinger ex Baker
Aristea platycaulis Baker,aristea platycaulis,Aristea platycaulis,Baker
Aristea thyrsiflora (Delar. ) N.E.Br.,aristea thyrsiflora,Aristea capitata,(L.) Ker Gawl.
Atistea thyrsiflora (D. Delar. )N.E. Br.,aristea thyrsiflora,Aristea capitata,(L.) Ker Gawl.
Aristida contorta F.Muell.,aristida contorta,Aristida contorta,F.Muell.
Aristolochia deltoidea HBK. det. J. Wurdack 1965,aristolochia deltoidea,Aristolochia deltoidea,Kunth
Aristolochia maxima Jacq.,aristolochia maxima,Aristolochia maxima,Jacq.
Aristolochia sempervirens,aristolochia sempervirens,Aristolochia sempervirens,L.
Armatocereus oligogonus Rauh & Backbg.,armatocereus oligogonus,Armatocereus matucanensis,Backeb.
Armatocereus rauhii Back,armatocereus rauhii,Armatocereus rauhii,Backeb.
Armeria californica Boiss. vov?,"('armeria', None)",,
Arnaldea weberbaueri (Muschl.) Ferreyra,arnaldoa weberbaueri,Arnaldoa weberbaueri,(Muschl.) Ferreyra
Arnica chamissonis Less. ssp. foliosa Nutt. Maguire,arnica chamissonis subsp. foliosa,Arnica chamissonis,Less.
N Arnica chamissovis Less. ssp. foliosa (Nutt. Maguire,arnica chamissonis subsp. foliosa,Arnica chamissonis,Less.
[Oephalocereus] Arrojadoa penicillata (Gurke Br. & R. var. decumbens Back. & Voll.,arrojadoa penicillata var. decumbens,Arrojadoa penicillata subsp. penicillata,
Melocactus Arrojadoa cf. rhodantha (Gurke) BR. & R.,"('arrojadoa', None)",,
Artabotrys brachypetalus Benth.,artabotrys brachypetalus,Artabotrys brachypetalus,Benth.
Artemisia arctica Less.,artemisia arctica,Artemisia richardsoniana,Besser
Artemisia chamaemelifolia Vill.,artemisia chamaemelifolia,Artemisia chamaemelifolia,Vill.
Artemisia glacialis L.,artemisia glacialis,Artemisia glacialis,L.
Artemisia iwayomogi Kitam.,artemisia iwayomogi,Artemisia gmelinii var. gmelinii,
Artemisia mauiensis Shottab.,artemisia mauiensis,Artemisia mauiensis,Skottsb.
Arthropodium candidum,arthropodium candidum,Arthropodium candidum,Raoul
Arthrostylidium longiflorum Munro,arthrostylidium longiflorum,Arthrostylidium longiflorum,Munro
Arum Maculatum L.,arum maculatum,Arum maculatum,L.
Arum pictum L.f.,arum pictum,Arum orientale subsp. orientale,
Arundinaria variegata Sieb. Makino,arundinaria variegata,Pleioblastus variegatus,(J.Dix) Makino
Hort. dead Arundo donax L. var. variegata,arundo donax var. variegata,Arundo donax,L.
Asarum sieboldii Miq.,asarum sieboldii,Asarum sieboldii,Miq.
Asclepias filiformis (B.&H.) Hook.,asclepias filiformis,Gomphocarpus filiformis,(E.Mey.) D.Dietr.
Asclepias similis Hems1.,asclepias similis,Asclepias similis,Hemsl.
Ascocentrum Saccolabium ampulaceum,saccolabium ampullaceum,Vanda ampullacea,(Roxb.) L.M.Gardiner
Ascyrum hypericoides L.,ascyrum hypericoides,Hypericum hypericoides,(L.) Crantz
Asparagus asparagoides Wight,asparagus asparagoides,Asparagus asparagoides,(L.) Knuth
Asparagus plumosus Baker,asparagus plumosus,Asparagus setaceus,(Kunth) Jessop
Asparagus plumosus Baker 'LACE VEIL',"('asparagus', None)",,
Aspasia variegata Lindl.,aspasia variegata,Aspasia variegata,Lindl.
Asphodelus cerasiferus J. Gay,asphodelus cerasiferus,Asphodelus cerasiferus,J.Gay
Asphodelus fistulosus L.,asphodelus fistulosus,Asphodelus fistulosus,L.
Aspris caryophyllea (L. ) Nash,aspris caryophyllea,Aira caryophyllea,L.
Astartea fascicularis DC Prod.,astartea fascicularis,Astartea fascicularis,(Labill.) A.Cunn. ex DC.
Astelia cockaynei Cheesem.,astelia cockaynei,Astelia nervosa,Banks & Sol. ex Hook.f.
Astelia menziesiana Smith,astelia menziesiana,Astelia menziesiana,Sm.
Aster filifolius Vent.,aster filifolius,Felicia muricata subsp. muricata,
Asteriscus stenophyllus Link,asteriscus stenophyllus,Asteriscus graveolens subsp. stenophyllus,(Link) Greuter
Astragalus menziesii Gray,astragalus menziesii,Astragalus nuttallii var. nuttallii,
Astragalus radicans Hornem. var. radicans,"('astragalus', None)",,
Astroloba aspera var. major (Haw.),"('astroloba', None)",,
Astroloba deltoidea (Hook.f) Uitew.,astroloba deltoidea,Astroloba congesta,(Salm-Dyck) Uitewaal
Astroloba spiralis (L.) Uitew.,astroloba spiralis,Astroloba spiralis,(L.) Uitewaal
Astroloma humifusum R.Br.,astroloma humifusum,Styphelia humifusa,(Cav.) Pers.
Astroloma humi fusum R. Br.,"('astroloma', None)",,
Astroloma conostephicides (Sond.)F. Muell.,astroloma conostephioides,Stenanthera conostephioides,Sond.
Astroloma pinifolium R. Br.,astroloma pinifolium,Stenanthera pinifolia,R.Br.
Lem. Astrophytum myriostigmalvar. multicostatusm,"('astrophytum', None)",,
Astydamia canariensis DC.,astydamia canariensis,Astydamia latifolia,(L.f.) Baill.
Atraphaxis billardieri Jaub.-Spach.,atraphaxis billardierei,Atraphaxis billardierei,Jaub. & Spach
Atriplex argentea Nutt.,atriplex argentea,Atriplex argentea,Nutt.
Atriplex confertiflora (Torr. & Frem.)Wats.,atriplex confertifolia,Atriplex confertifolia,(Torr. & Frém.) S.Watson
Atriplex-rosea L. glabriuscula,,,
Atriplex lentiformis ssp. breweri (Wats.) McMinn,atriplex lentiformis subsp. breweri,Atriplex lentiformis,(Torr.) S.Watson
Atriplex nitens Schkuhr,atriplex nitens,Atriplex sagittata,Borkh.
Aucuba japonica Thunb. var. bicolor Regel,aucuba japonica var. bicolor,Aucuba japonica var. japonica,
Austrocactus dusenii (Web.) Speg.,austrocactus dusenii,Austrocactus bertinii subsp. bertinii,
Avena barbata Pott. ex Link ssp. barbata,"('avena', None)",,
Avena byzantina Koch,avena byzantina,Avena byzantina,K.Koch
Avena byzantina Koch ssp. byzantina,"('avena', None)",,
Avena fatua L. ssp. fatua,"('avena', None)",,
Avena nuda Hojer s.l. ssp. nuda,"('avena', None)",,
Avena sativa L. var. aristata Kränse,avena sativa var. aristata,Avena sativa,L.
Avena sterilis L.,avena sterilis,Avena fatua,L.
Avena sterilis L. s.l. ssp. sterilis,avena sterilis subsp. sterilis,Avena sterilis subsp. sterilis,
Avena strigosa Schreb.,avena strigosa,Avena strigosa,Schreb.
"Averrhoa bilimbi L ,",averrhoa bilimbi,Averrhoa bilimbi,L.
Azara celastrina Don.,azara celastrina,Azara celastrina,D.Don
Azara dentata Ruiz.,azara dentata,Azara dentata,Ruiz & Pav.
Azara integrifolia Ruiz & Pav. var. browneae R.A. Phil.,azara integrifolia var. browneae,Azara integrifolia,Ruiz & Pav.
Azima tetracantha Lam.,azima tetracantha,Azima tetracantha,Lam.
Azorella columnaris Wolff,azorella columnaris,Azorella compacta,Phil.
Azorella compacta Phil.,azorella compacta,Azorella compacta,Phil.
Azorella incisa Wedd.,azorella incisa,Azorella diversifolia,Clos
Azorella spinosa (R. & Pav.) Pers.,azorella spinosa,Azorella spinosa,(Ruiz & Pav.) Pers.
Azorella trifurcata Pers.,azorella trifurcata,Azorella trifurcata,(Gaertn.) Pers.
Babbagia acroptera F.Muell. ex Tate,babbagia acroptera,Osteocarpum acropterum,(F.Muell. & Tate) Volkens
Babiana erectifolia G. F. Lewis,babiana erectifolia,Babiana nervosa,(Lam.) Goldblatt & J.C.Manning
Baccharis concava Pers.,baccharis concava,Baccharis concava,Pers.
Baccharis scandens (R. & P.) Pers.,baccharis scandens,Baccharis scandens,Pers.
Baccharis trinervis Cav.,baccharis trinervis,Baccharis trinervis,Pers.
Baccharis vaccinoides Gardn.,baccharis vaccinoides,Baccharis vaccinoides,Kunth
Baeckea hetroanthera,"('baeckea', None)",,
Baeria chrysostoma F. & M. ssp. hirstula (Greene) Ferris,baeria chrysostoma subsp. hirsutula,Lasthenia californica subsp. californica,
Baeriopsis guadelupensis J. T. Howell,baeriopsis guadalupensis,Baeriopsis guadalupensis,J.T.Howell
Balanites maughamii Sprague ZYGOPHYLLACEAE    (BALANITACEAE),balanites maughamii,Balanites maughamii,Sprague
Balaustion pulcherrimum Hook.,balaustion pulcherrimum,Balaustion pulcherrimum,Hook.
Balbisia peduncularis (Lindl.)D. Don,balbisia peduncularis,Balbisia peduncularis,(Lindl.) D.Don
Baloghia lucida,baloghia lucida,Baloghia inophylla,(G.Forst.) P.S.Green
Bambusa multiplex Raeusch.,bambusa multiplex,Bambusa multiplex,(Lour.) Raeusch. ex Schult.f.
Bambusa tulda Roxb.,bambusa tulda,Bambusa tulda,Roxb.
Bambusa tuldoides Munro,bambusa tuldoides,Bambusa tuldoides,Munro
Bambusa vulgaris Schrad. CV. vittata,bambusa vulgaris,Bambusa vulgaris,Schrad. ex J.C.Wendl.
Banksia ashbyi E.G. Baker,banksia ashbyi,Banksia ashbyi,Baker f.
Banksia asbyi E. G. Bak.,banksia ashbyi,Banksia ashbyi,Baker f.
Banksia attenuata R. Br.,banksia attenuata,Banksia attenuata,R.Br.
Banksia baueri R.Br.,banksia baueri,Banksia baueri,R.Br.
Banksia baxteri R.Br.,banksia baxteri,Banksia baxteri,R.Br.
Banksia burdettii E.G. Baker no,banksia burdettii,Banksia burdettii,Baker f.
Banksiagrandis Willd.,,,
Banksia lemanniana Meissn. no,banksia lemanniana,Banksia lemanniana,Meisn.
Banksia lindleyana Meissn. no,banksia lindleyana,Banksia lindleyana,Meisn.
Banksia media R.Br.,banksia media,Banksia media,R.Br.
Banksia menziesii R.Br.,banksia menziesii,Banksia menziesii,R.Br.
Banksia paludosa R. Br.,banksia paludosa,Banksia paludosa,R.Br.
Banksia prionotes Lindl.,banksia prionotes,Banksia prionotes,Lindl.
Banksia quercifolia R. Br.,banksia quercifolia,Banksia quercifolia,R.Br.
Banksia repens Labill.,banksia repens,Banksia repens,Labill.
Banksia sceptrum Meissn.,banksia sceptrum,Banksia sceptrum,Meisn.
Banksia speciosa R. Br. no,banksia speciosa,Banksia speciosa,R.Br.
Banksia sphaerocarpum R. Br.,banksia sphaerocarpa,Banksia sphaerocarpa,R.Br.
Banksia victoriae Meissn.,banksia victoriae,Banksia victoriae,Meisn.
Baptisia perfoliata (L.)R.Br.,baptisia perfoliata,Baptisia perfoliata,(L.) R.Br.
Barleria aculeata Balf. f.,barleria aculeata,Barleria aculeata,Balf.f.
Barleria obtusa Nees.,barleria obtusa,Barleria obtusa,Nees
Barnadesia wurdackii R. Ferreyra,barnadesia wurdackii,Barnadesia wurdackii,Ferreyra
Bartsia inaequalis Benth. det. by R. Bacigalupi 1965,bartsia inaequalis,Neobartsia inaequalis,(Benth.) Uribe-Convers & Tank
Basella alba L.,basella alba,Basella alba,L.
Bassia brachyptera R.H. Anders.,bassia brachyptera,Sclerolaena brachyptera,(F.Muell.) S.W.L.Jacobs
Bassia eriacantha R.H. Anders.,bassia eriacantha,Sclerolaena eriacantha,(F.Muell.) Ulbr.
Bassia eriancantha (F. Muell.) Anderson,bassia eriacantha,Sclerolaena eriacantha,(F.Muell.) Ulbr.
Bassia lanicuspis F.v.M.,bassia lanicuspis,Sclerolaena lanicuspis,(F.Muell.) F.Muell. ex Benth.
Bassia sclerolainoides (F.Mue11.) F. Muell.,bassia sclerolaenoides,Eriochiton sclerolaenoides,(F.Muell.) F.Muell. ex A.J.Scott
Bastardia bivalvis (Cav.) HBK.,bastardia bivalvis,Abutilon bivalve,(Cav.) Dorr
Batis maritima L.,batis maritima,Batis maritima,L.
Bauhinia carronii F. Muell.,bauhinia carronii,Lysiphyllum carronii,(F.Muell.) Pedley
Bauhinia coulteri Macbride,bauhinia coulteri,Bauhinia coulteri,J.F.Macbr.
Bauhinia monandra Kurz,bauhinia monandra,Bauhinia monandra,Kurz
Beaufortia sparsa R. Br.,beaufortia sparsa,Melaleuca sparsa,(R.Br.) Craven & R.D.Edwards
Beclardia macrostachya A.Rich.,beclardia macrostachya,Beclardia macrostachya,(Thouars) A.Rich.
Bedfordia salicina DC.,bedfordia salicina,Bedfordia salicina,(Labill.) DC.
"Befaria cinnamomea Lindl. det. J. J. Wurdack, 1966","('befaria', None)",,
Befaria mathewsii Field. & Gardn.,"('befaria', None)",,
Begonia bowerii Ziesenh.,begonia bowerae,Begonia bowerae,Ziesenh.
Begonia credneri Hort. acetosa Vell. ?,begonia × credneri,,
Begonia fimbristipulata Hance,begonia fimbristipula,Begonia fimbristipula,Hance
Begonia goegoensis N.E. Br.,begonia goegoensis,Begonia goegoensis,N.E.Br.
Begonia pestulata,begonia pustulata,Begonia pustulata,Liebm.
Begonia socotrana Hook.,begonia socotrana,Begonia socotrana,Hook.f.
Beloperone Californica Benth. yellow,"('beloperone', None)",,
Berberis so.,berberis ,Berberis,L.
Berberis (Mahonia) aquifolium,"('berberis', None)",,
Berberis buxiflora Roir.,berberis uniflora,Berberis uniflora,F.N.Wei & Y.G.Wei
Berberis chilensis Gill.,berberis chilensis,Berberis chilensis,Gillies ex Hook. & Arn.
Berberis francisi-fernandi Schneid.,berberis francisci-ferdinandi,Berberis francisci-ferdinandi,C.K.Schneid.
Berberis goudotii Triana & Planch.,berberis goudotii,Berberis goudotii,Triana & Planch.
Berberis manipurana Ahrendt.,berberis manipurana,Berberis manipurana,Ahrendt
Berberis Mahonia nervosa Nutt.,mahonia nervosa,Berberis nervosa,Pursh
Berberis pruinosa Franch.,berberis pruinosa,Berberis pruinosa,Franch.
Berberis stenophylla Mast. Moore,berberis stenophylla,Berberis soulieana,C.K.Schneid.
